ad_id,ad_tone
CR00001435481149538305,Promote
CR00001915967730876417,Promote
CR00002202734107295745,Promote
CR00002239155429965825,Attack
CR00003019877405163521,Promote
CR00003414602079535105,Promote
CR00003488819114409985,Promote
CR00003949583205924865,Promote
CR00004507516637544449,Promote
CR00005399839042961409,Promote
CR00006308447964364801,Promote
CR00006541063393116161,Promote
CR00006843429090754561,Promote
CR00007152185699729409,Attack
CR00007347555172089857,Promote
CR00007856629055750145,Promote
CR00007876420265050113,Promote
CR00009365090289582081,Attack
CR00010636263170244609,Promote
CR00011306896543711233,Promote
CR00012862155741200385,Promote
CR00013070581914140673,Promote
CR00013567286291988481,Promote
CR00014451499799150593,Promote
CR00014509499037515777,Promote
CR00017079882345349121,Promote
CR00017729487558934529,Promote
CR00018149157403361281,Promote
CR00020919170791112705,Promote
CR00020941367182098433,Promote
CR00021220849293983745,Promote
CR00021497513907322881,Promote
CR00023661833827123201,Promote
CR00024744509183098881,Promote
CR00025485167703359489,Promote
CR00026503040592773121,Attack
CR00026556573065150465,Promote
CR00027762187565006849,Promote
CR00027845681729241089,Promote
CR00029146403984900097,Promote
CR00029356823022665729,Promote
CR00030282268215869441,Promote
CR00031857868378472449,Attack
CR00032139343355183105,Promote
CR00033700649866625025,Promote
CR00034369152936312833,Promote
CR00034531330901409793,Promote
CR00035095586524889089,Promote
CR00035153929360637953,Promote
CR00036073464678842369,Promote
CR00036387100370665473,Promote
CR00039225695796199425,Promote
CR00039699585307770881,Promote
CR00040278821777178625,Promote
CR00040687840102711297,Promote
CR00042904661702737921,Promote
CR00044493799602257921,Attack
CR00046034971307016193,Promote
CR00046277413620940801,Promote
CR00046709315532226561,Promote
CR00047218114537979905,Promote
CR00047572981915844609,Promote
CR00048237842853265409,Promote
CR00048724376748556289,Promote
CR00051292286155227137,Promote
CR00051985528236539905,Promote
CR00052048200399323137,Promote
CR00054076868072046593,Promote
CR00057525623731519489,Promote
CR00057888874885545985,Attack
CR00058117504584646657,Promote
CR00059712689798119425,Attack
CR00060674625033469953,Promote
CR00061585158100221953,Promote
CR00062077326992605185,Attack
CR00062687624665497601,Promote
CR00064113141490909185,Promote
CR00064113485088292865,Promote
CR00065064219048935425,Promote
CR00066625319401947137,Promote
CR00067591652683808769,Promote
CR00067667106669264897,Promote
CR00068090899682295809,Promote
CR00068994766959804417,Promote
CR00068997240860966913,Attack
CR00069779474664652801,Promote
CR00071318241187725313,Promote
CR00071668985396985857,Promote
CR00072238257542266881,Promote
CR00072480150100377601,Promote
CR00073678686494130177,Attack
CR00073794341373476865,Promote
CR00074174016482443265,Promote
CR00074433638665551873,Attack
CR00075492193485193217,Promote
CR00077092876256804865,Promote
CR00078018115291578369,Promote
CR00078478054749372417,Promote
CR00079438684314664961,Promote
CR00079875190430892033,Promote
CR00080523696132849665,Promote
CR00080647322471497729,Promote
CR00080677627760738305,Promote
CR00080946458353729537,Attack
CR00081081698283945985,Promote
CR00082745190657294337,Promote
CR00083284569830195201,Promote
CR00083397269772042241,Promote
CR00084551413383823361,Promote
CR00085432671953485825,Promote
CR00085710642236882945,Promote
CR00088503607929864193,Promote
CR00089429465439928321,Promote
CR00089647443620134913,Promote
CR00091768607708545025,Promote
CR00091900342945447937,Promote
CR00092560805836357633,Promote
CR00092782357429354497,Promote
CR00093355134267949057,Attack
CR00093437116603695105,Promote
CR00093494016330432513,Promote
CR00094531474270715905,Promote
CR00096199158532145153,Promote
CR00096406897510318081,Promote
CR00096795368712306689,Promote
CR00096907106581479425,Attack
CR00097011628905594881,Promote
CR00097064405463728129,Promote
CR00097954803723796481,Promote
CR00099278615723638785,Promote
CR00099607575858774017,Promote
CR00100101050421215233,Promote
CR00101509181219012609,Promote
CR00102290109352640513,Promote
CR00102291415022698497,Promote
CR00103052345788596225,Promote
CR00103267231592349697,Promote
CR00104131860048642049,Promote
CR00104353274202685441,Attack
CR00106296661004779521,Promote
CR00106373970416107521,Promote
CR00107279693119488001,Promote
CR00108570519770497025,Promote
CR00108601787132411905,Promote
CR00109125979300954113,Promote
CR00109409515861966849,Promote
CR00110378116886560769,Promote
CR00110838331222261761,Attack
CR00111688528588439553,Promote
CR00114031450428276737,Promote
CR00114349552886087681,Promote
CR00114405146942767105,Attack
CR00114574884050305025,Promote
CR00116012083186761729,Promote
CR00116465631733219329,Promote
CR00116880697372704769,Promote
CR00116926808141594625,Promote
CR00117177496792727553,Promote
CR00117731719372603393,Promote
CR00118798795407360001,Promote
CR00119161840402956289,Promote
CR00120530251343200257,Promote
CR00122058572505808897,Promote
CR00123073353018769409,Promote
CR00124273813557870593,Promote
CR00124547866831093761,Promote
CR00125766606751006721,Promote
CR00126065673913761793,Promote
CR00126991806301732865,Promote
CR00127840835436806145,Promote
CR00129624724333395969,Promote
CR00129956845564461057,Promote
CR00130847449982959617,Promote
CR00131666036389838849,Promote
CR00132376320901382145,Promote
CR00132969438705090561,Attack
CR00133196762734133249,Promote
CR00133438998889627649,Promote
CR00134068469296529409,Promote
CR00134908564899627009,Promote
CR00135229553575460865,Promote
CR00136263094505570305,Promote
CR00137434967742349313,Promote
CR00137834227902185473,Attack
CR00140260025430966273,Promote
CR00140336578928050177,Promote
CR00140661141016674305,Promote
